-5.040024183436138	-8.2063568487668
-5.050100200400832	-8.200123020612786
-5.064830985759599	-8.19108349076962
-5.088646038542531	-8.176352705410853
-5.090180360721473	-8.1753958769906
-5.092708491717525	-8.173824574414802
-5.114241907358244	-8.160334091726982
-5.120696518246657	-8.156312625250532
-5.130260521042114	-8.150292278273803
-5.138834949087246	-8.144846973135344
-5.150300601202435	-8.137658896140016
-5.152492259455492	-8.136272545090213
-5.163380721554174	-8.129312585281632
-5.170340681362756	-8.124861799715019
-5.187879322150237	-8.113731025557053
-5.201758914167358	-8.104854312285614
-5.210420841683398	-8.0992741682207
-5.212300220041916	-8.098071763128091
-5.215215686702908	-8.096192384769573
-5.236632983265062	-8.082324366030596
-5.250501002004039	-8.07327672201583
-5.260917049428493	-8.066528271873386
-5.276873849265342	-8.056112224448931
-5.285152457287843	-8.050683519412095
-5.2905811623246795	-8.047096878164183
-5.309339215155208	-8.034790116958817
-5.316902638378765	-8.029790748394845
-5.330661322645321	-8.020634814689506
-5.333431946267665	-8.018802687750634
-5.337591318502258	-8.01603206412829
-5.357454312223607	-8.002744893385932
-5.3676047855520554	-7.9959919839679685
-5.370741482965963	-7.993883646484678
-5.381426620389311	-7.9866370412309955
-5.390781563126284	-7.980375247215238
-5.397330316527565	-7.9759519038076485
-5.405348838113977	-7.970479098635022
-5.410821643286604	-7.966745088262541
-5.429220906705658	-7.954271006906063
-5.439569339515104	-7.947204207579149
-5.450901803607245	-7.939417375606952
-5.453008286354954	-7.9379782262347165
-5.45606976785597	-7.935871743487008
-5.476718317246836	-7.921608096805957
-5.4909819639278865	-7.911685180688242
-5.500376946718499	-7.905186565956979
-5.513863744550512	-7.895791583166366
-5.523984091369151	-7.8887135502869885
-5.531062124248528	-7.8837284082084995
-5.547539646058421	-7.872188944655617
-5.570903951572643	-7.855711422845724
-5.571142284569169	-7.85554217610861
-5.571723917112412	-7.855129790302481
-5.594441788129733	-7.838930766085647
-5.61122244488981	-7.826883024195979
-5.6177858538496315	-7.822194671484904
-5.626911512360098	-7.815631262525083
-5.641077145283357	-7.805405802597989
-5.651302605210452	-7.797974146866285
-5.664315529407197	-7.788564026401188
-5.682188513361435	-7.775551102204442
-5.687500856387119	-7.771669193060468
-5.691382765531094	-7.768813310778696
-5.710632960399124	-7.754721136751831
-5.716640290098566	-7.75029357763697
-5.7314629258517344	-7.739333699811543
-5.7336753161729765	-7.737683332205043
-5.73665565231243	-7.735470941883801
-5.756651155108902	-7.720579010820328
-5.771543086172375	-7.709414444131281
-5.779572942514164	-7.703420637904948
-5.79025943652559	-7.695390781563159
-5.802440520621791	-7.6862080556919326
-5.811623246493017	-7.679240019009884
-5.825253719439427	-7.668941094188928
-5.8431749944720845	-7.655310621242518
-5.84801235753756	-7.651619571966419
-5.851703406813659	-7.648784755695538
-5.870716242834793	-7.634243296943011
-5.879642925909335	-7.627371102146843
-5.8917835671343	-7.617985064220489
-5.89333963175081	-7.616786525538387
-5.895346862037201	-7.615230460921877
-5.915891464938586	-7.599258198405522
-5.931863727454941	-7.586760935143179
-5.938387994649669	-7.581674567795964
-5.946703045797336	-7.575150300601235
-5.960829051212971	-7.564035464038624
-5.971943887775582	-7.555234116736771
-5.983214457560215	-7.546340710065226
-5.997406599580415	-7.5350701402805935
-6.005544029952217	-7.5285901221365865
-6.012024048096224	-7.523456398574384
-6.022561136983018	-7.515030060120273
-6.027817578698871	-7.510783510562598
-6.032064128256545	-7.507399235476595
-6.047488999634146	-7.494989979959953
-6.050034908871807	-7.492920680414895
-6.052104208416865	-7.491242509332495
-6.071658041433507	-7.475436146943311
-6.072194992420429	-7.475000603642877
-6.092184368737506	-7.4586852505609915
-6.094265805271316	-7.456991256173122
-6.096807352250859	-7.454909819639312
-6.11628017344503	-7.438925464026194
-6.132264529058148	-7.425723245891275
-6.138237936056147	-7.42080306631667
-6.1454450281949615	-7.41482965931867
-6.160138929501998	-7.4026238994418785
-6.172344689378789	-7.39242241370449
-6.181982988086918	-7.3843877977061565
-6.1934736530408845	-7.374749498998028
-6.203769944635186	-7.366094593933784
-6.21242484969943	-7.35877477110207
-6.225499631092436	-7.347744120070393
-6.240902071317659	-7.334669338677387
-6.247171879114573	-7.32933620777189
-6.252505010020071	-7.32477212504971
-6.2687865206441815	-7.310870688980857
-6.287738881170874	-7.2945891783567465
-6.292585170340713	-7.2904061017239385
-6.311842316792739	-7.273766164488131
-6.323831255362408	-7.263343093335052
-6.332665330661355	-7.255645499260215
-6.333273166250179	-7.255116853624929
-6.3339678270801265	-7.254509018036105
-6.354633875748622	-7.23639740280273
-6.372745490981996	-7.22042911757268
-6.375936889369712	-7.21762025610318
-6.37954106715608	-7.214428857715463
-6.397182084353052	-7.198785290765878
-6.4128256513026365	-7.184829988690837
-6.418369340569918	-7.179892386662104
-6.424556122042307	-7.174348697394822
-6.439498540947998	-7.160941426719543
-6.452905811623278	-7.148839852649891
-6.460569571878884	-7.141932297329787
-6.469021396135207	-7.134268537074181
-6.481582323607928	-7.12286488873819
-6.49298597194392	-7.112450362890005
-6.50253669060588	-7.1037390954154995
-6.512945209073577	-7.094188376753539
-6.523432571921977	-7.0845548164109555
-6.533066132264561	-7.07565310778253
-6.544269871518008	-7.0653119556863455
-6.5563358230058695	-7.054108216432898
-6.565048498582853	-7.046010422430549
-6.573146292585202	-7.038439630618203
-6.585768367827304	-7.026650131354358
-6.5992014663784495	-7.014028056112257
-6.60642939975854	-7.007231002964954
-6.6132264529058435	-7.000801447888939
-6.6270315209341515	-6.987752963819924
-6.641550354284036	-6.973947895791616
-6.647574664195106	-6.968215946760236
-6.653306613226485	-6.962730065695174
-6.668058768877627	-6.9486198911221155
-6.683390705416144	-6.933867735470974
-6.688483781003508	-6.928964742927356
-6.693386773547126	-6.924216994112603
-6.708849653448577	-6.909250455051784
-6.72473075568522	-6.893787575150332
-6.729156346089369	-6.889476987371935
-6.733466933867767	-6.885253759356924
-6.749403825927375	-6.869644306889299
-6.765578768561861	-6.8537074148296915
-6.7695920671911	-6.849752387832383
-6.773547094188409	-6.845831913590801
-6.789721051415422	-6.829801211736064
-6.805943042223279	-6.813627254509051
-6.8097907674985345	-6.8097907674985345
-6.813627254509051	-6.805943042223279
-6.829801211736064	-6.789721051415422
-6.845831913590801	-6.773547094188409
-6.849752387832383	-6.7695920671911
-6.8537074148296915	-6.765578768561861
-6.869644306889299	-6.749403825927375
-6.885253759356924	-6.733466933867767
-6.889476987371935	-6.729156346089369
-6.893787575150332	-6.72473075568522
-6.909250455051784	-6.708849653448577
-6.924216994112603	-6.693386773547126
-6.928964742927356	-6.688483781003508
-6.933867735470974	-6.683390705416144
-6.9486198911221155	-6.668058768877627
-6.962730065695174	-6.653306613226485
-6.968215946760236	-6.647574664195106
-6.973947895791616	-6.641550354284036
-6.987752963819924	-6.6270315209341515
-7.000801447888939	-6.6132264529058435
-7.007231002964954	-6.60642939975854
-7.014028056112257	-6.5992014663784495
-7.026650131354358	-6.585768367827304
-7.038439630618203	-6.573146292585202
-7.046010422430549	-6.565048498582853
-7.054108216432898	-6.5563358230058695
-7.0653119556863455	-6.544269871518008
-7.07565310778253	-6.533066132264561
-7.0845548164109555	-6.523432571921977
-7.094188376753539	-6.512945209073577
-7.1037390954154995	-6.50253669060588
-7.112450362890005	-6.49298597194392
-7.12286488873819	-6.481582323607928
-7.134268537074181	-6.469021396135207
-7.141932297329787	-6.460569571878884
-7.148839852649891	-6.452905811623278
-7.160941426719543	-6.439498540947998
-7.174348697394822	-6.424556122042307
-7.179892386662104	-6.418369340569918
-7.184829988690837	-6.4128256513026365
-7.198785290765878	-6.397182084353052
-7.214428857715463	-6.37954106715608
-7.21762025610318	-6.375936889369712
-7.22042911757268	-6.372745490981996
-7.23639740280273	-6.354633875748622
-7.254509018036105	-6.3339678270801265
-7.255116853624929	-6.333273166250179
-7.255645499260215	-6.332665330661355
-7.263343093335052	-6.323831255362408
-7.273766164488131	-6.311842316792739
-7.2904061017239385	-6.292585170340713
-7.292347396489406	-6.290343388473373
-7.2945891783567465	-6.287738881170874
-7.310870688980857	-6.2687865206441815
-7.32477212504971	-6.252505010020071
-7.32933620777189	-6.247171879114573
-7.334669338677387	-6.240902071317659
-7.347744120070393	-6.225499631092436
-7.35877477110207	-6.21242484969943
-7.366094593933784	-6.203769944635186
-7.374749498998028	-6.1934736530408845
-7.3843877977061565	-6.181982988086918
-7.39242241370449	-6.172344689378789
-7.4026238994418785	-6.160138929501998
-7.41482965931867	-6.1454450281949615
-7.42080306631667	-6.138237936056147
-7.425723245891275	-6.132264529058148
-7.438925464026194	-6.11628017344503
-7.454909819639312	-6.096807352250859
-7.456991256173122	-6.094265805271316
-7.4586852505609915	-6.092184368737506
-7.475000603642877	-6.072194992420429
-7.475436146943311	-6.071658041433507
-7.491261761725403	-6.052104208416865
-7.492920680414895	-6.050034908871807
-7.494989979959953	-6.047467242705603
-7.510783510562598	-6.027817578698871
-7.523397218686686	-6.012024048096224
-7.5285901221365865	-6.005544029952217
-7.5350701402805935	-5.997406599580415
-7.546340710065226	-5.983214457560215
-7.555234116736771	-5.971943887775582
-7.564035464038624	-5.960829051212971
-7.575150300601235	-5.946703045797336
-7.581674567795964	-5.938387994649669
-7.586760935143179	-5.931863727454941
-7.599258198405522	-5.915891464938586
-7.615230460921877	-5.895346862037201
-7.616786525538387	-5.89333963175081
-7.617985064220489	-5.8917835671343
-7.627371102146843	-5.879642925909335
-7.634243296943011	-5.870716242834793
-7.648784755695538	-5.851703406813659
-7.651619571966419	-5.84801235753756
-7.655310621242518	-5.8431749944720845
-7.668941094188928	-5.825253719439427
-7.679240019009884	-5.811623246493017
-7.6862080556919326	-5.802440520621791
-7.695390781563159	-5.79025943652559
-7.703420637904948	-5.779572942514164
-7.709485005453754	-5.771543086172375
-7.71543086172348	-5.7635988214803655
-7.720579010820328	-5.756651155108902
-7.735470941883801	-5.73665565231243
-7.737683332205043	-5.7336753161729765
-7.739314747222615	-5.7314629258517344
-7.75029357763697	-5.716640290098566
-7.754721136751831	-5.710632960399124
-7.768813310778696	-5.691382765531094
-7.771669193060468	-5.687500856387119
-7.775551102204442	-5.682188513361435
-7.788564026401188	-5.664315529407197
-7.797974146866285	-5.651302605210452
-7.805405802597989	-5.641077145283357
-7.815631262525083	-5.626911512360098
-7.822194671484904	-5.6177858538496315
-7.826883024195979	-5.61122244488981
-7.838930766085647	-5.594441788129733
-7.855129790302481	-5.571723917112412
-7.85554217610861	-5.571142284569169
-7.855612623014644	-5.571043484738089
-7.855711422845724	-5.570903951572643
-7.872188944655617	-5.547539646058421
-7.8837284082084995	-5.531062124248528
-7.8887135502869885	-5.523984091369151
-7.895791583166366	-5.513863744550512
-7.905186565956979	-5.500376946718499
-7.911685180688242	-5.4909819639278865
-7.921608096805957	-5.476718317246836
-7.935871743487008	-5.45606976785597
-7.9379782262347165	-5.453008286354954
-7.939417375606952	-5.450901803607245
-7.947204207579149	-5.439569339515104
-7.954271006906063	-5.429220906705658
-7.9559118236473285	-5.426832066855105
-7.966793415837692	-5.410821643286604
-7.970479098635022	-5.405348838113977
-7.9759519038076485	-5.3972692063847125
-7.9866370412309955	-5.381426620389311
-7.993791512676933	-5.370741482965963
-8.002744893385932	-5.357454312223607
-8.01603206412829	-5.337591318502258
-8.018802687750634	-5.333431946267665
-8.020634814689506	-5.330661322645321
-8.029790748394845	-5.316902638378765
-8.034790116958817	-5.309339215155208
-8.047096878164183	-5.2905811623246795
-8.050683519412095	-5.285152457287843
-8.056112224448931	-5.276873849265342
-8.066528271873386	-5.260917049428493
-8.07327672201583	-5.250501002004039
-8.082324366030596	-5.236632983265062
-8.096192384769573	-5.215215686702908
-8.098071763128091	-5.212300220041916
-8.0992741682207	-5.210420841683398
-8.104854312285614	-5.201758914167358
-8.113731025557053	-5.187879322150237
-8.116232464929894	-5.183991278873001
-8.124922056758646	-5.170340681362756
-8.129312585281632	-5.163380721554174
-8.136272545090213	-5.152412398885743
-8.144846973135344	-5.138834949087246
-8.150220170769492	-5.130260521042114
-8.160334091726982	-5.114241907358244
-8.173824574414802	-5.092708491717525
-8.1753958769906	-5.090180360721473
-8.175764497463152	-5.089592152773774
-8.176352705410853	-5.088646038542531
-8.19108349076962	-5.064830985759599
-8.196392785571174	-5.056298021582377
-8.200208642105393	-5.050100200400832
-8.2063568487668	-5.040024183436138
-8.216432865731495	-5.0236069322868095
-8.22158440032929	-5.015171574677986
-8.224705481796788	-5.010020040080191
-8.236765935873887	-4.990272949901941
-8.237666670624987	-4.988786235186699
-8.248989053674899	-4.969939879759549
-8.251828389174035	-4.9652552428814465
-8.256513026052136	-4.95746205006154
-8.266842029815352	-4.940188723202123
-8.272968028998081	-4.929859719438908
-8.281811317642974	-4.915077850709106
-8.296593186372776	-4.890164165348143
-8.296735949934748	-4.889922322680239
-8.296819535583106	-4.889779559118267
-8.297145901269259	-4.889226844221785
-8.311536631926897	-4.8646428443517475
-8.320210503291381	-4.849699398797625
-8.326292427815984	-4.839318479920194
-8.336673346693416	-4.821448240504548
-8.34100526526373	-4.813951157047297
-8.343487230561061	-4.809619238476984
-8.352827199843107	-4.793465385327292
-8.35565815035403	-4.788523881816955
-8.356713426853737	-4.78669327543369
-8.36649573671215	-4.769539078156343
-8.370199618429966	-4.762985189572251
-8.376753507014058	-4.751458836504633
-8.38469989751584	-4.737405308337485
-8.389154154538598	-4.729458917835702
-8.399158498170188	-4.711783748671189
-8.405204172709986	-4.701008252139774
-8.411664852976683	-4.68937875751506
-8.413523423381545	-4.686068513561906
-8.4168336673347	-4.680119184146503
-8.427810779952328	-4.660275709812046
-8.433829009457664	-4.649298597194418
-8.442058193301788	-4.634442962840866
-8.454677756108156	-4.611454508420961
-8.455898214059896	-4.609218436873777
-8.456254699720407	-4.608559308938845
-8.45691382765534	-4.607348391723363
-8.470329167420097	-4.582553616317895
-8.47752099260933	-4.5691382765531365
-8.484365448725184	-4.55650973730234
-8.49699398797598	-4.5329909174620715
-8.49836281275455	-4.530426941011065
-8.499086890511586	-4.529058116232495
-8.501491090580691	-4.524561013627784
-8.51224675275068	-4.504230720686553
-8.5170340681363	-4.495237085457376
-8.520330114788994	-4.488977955911853
-8.526072321198543	-4.477976128813774
-8.537074148296622	-4.457022791932317
-8.539860613505068	-4.4516842607996585
-8.541301318936643	-4.448897795591212
-8.545933078976542	-4.440038864911292
-8.55355576453629	-4.425299251510238
-8.561996487143098	-4.408817635270571
-8.567171382419367	-4.398834709072675
-8.577154308617263	-4.379385295876225
-8.580751325140005	-4.372334491472672
-8.58256859633896	-4.3687374749499295
-8.5882301033111	-4.357661680256093
-8.594249044697793	-4.345752050709817
-8.597194388777584	-4.339960365496172
-8.602880243735838	-4.328657314629288
-8.607655788184319	-4.3190786338757015
